Pro,Con,Judge,Win,"Pro								Points","Con								Points"
MouSi Kunnath & Hamon,Puyall Mercado & Gadberry,Kyung Kim,Con,"AKunnath																																																												29.5																																																																																								ZHamon																																																												29.5","JMercado																																																												29.5																																																																																								AGadberry																																																												29.0"
MouSi Davis & Gapesina,Bellev Sidhu & Chopra,Chris McGowan,Pro,"SGapesina																																																												30.0																																																																																								GDavis																																																												29.5","SSidhu																																																												27.0																																																																																								VChopra																																																												29.0"
Issaqu Stagg & Chin,Bellev Avdeyev & Jatia,Prasanna Jayapal,Pro,"MStagg																																																												27.0																																																																																								EChin																																																												28.0","EAvdeyev																																																												27.0																																																																																								SJatia																																																												27.0"
Newpor Lee & Wang,Interl Li & Xu,Jonathan Daugherty,Pro,"LLee																																																												30.0																																																																																								AWang																																																												29.0","SXu																																																												29.0																																																																																								JLi																																																												28.5"
Newpor Lin & Klein,GlaPea Singh & Vijay kumar,Anusha Sethuraman,Pro,"LLin																																																												28.0																																																																																								MKlein																																																												28.0","DVijay kumar																																																												26.0																																																																																								ASingh																																																												25.0"
MouSi Karim & Ahmed,EasPre Patankar & Hong,Tony Wang,Pro,"SKarim																																																												28.0																																																																																								HAhmed																																																												28.5","SPatankar																																																												27.0																																																																																								AHong																																																												27.5"
Overla Sun & Aldahlaki,Interl Krishnakumar & Xing,Chris McGowan,Con,"YSun																																																												27.0																																																																																								SAldahlaki																																																												27.0","DKrishnakumar																																																												28.5																																																																																								MXing																																																												29.5"
Bellev Khan & Koh,Interl Wang & Kim,Nathan Davis,Con,"RKhan																																																												27.0																																																																																								BKoh																																																												28.0","JKim																																																												28.0																																																																																								YWang																																																												29.0"
MouSi Proctor & Shivhare,GlaPea Kaikatsishvili & Wang,Ruoyu Wang,Pro,"DShivhare																																																												30.0																																																																																								CProctor																																																												29.0","VWang																																																												30.0																																																																																								AKaikatsishvili																																																												30.0"
GigHar LeTellier & Neff,Issaqu Mura & Lian,Kyung Kim,Con,"ALeTellier																																																												28.5																																																																																								MNeff																																																												28.5","DLian																																																												29.0																																																																																								CMura																																																												29.0"
EasPre Chang & Vidolova,Interl Kim & Zhu,Sagira Vora,Pro,"YChang																																																												29.0																																																																																								NVidolova																																																												28.5","AZhu																																																												27.5																																																																																								AKim																																																												27.5"
EasPre Thakkar & Chen,Interl Wu & Zheng,Matt Macario,Con,"EChen																																																												26.0																																																																																								TThakkar																																																												27.0","WWu																																																												28.0																																																																																								EZheng																																																												29.0"
Overla Chen & Zhu & Chopra,EasPre Iskender & Xu,Ruoyu Wang,Pro,"AChen																																																												29.0																																																																																								RChopra																																																												28.0																																																																																								HZhu																																																												29.0","AXu																																																												28.0																																																																																								BIskender																																																												28.0"
Interl Kim & Zhang,Puyall Gonzalez & King,Jonathan Daugherty,Con,"LKim																																																												28.0																																																																																								MZhang																																																												28.5","MGonzalez																																																												29.0																																																																																								TKing																																																												30.0"
Overla Wang & Yu,Seattl Nilakantan & Pastakia,Matt Macario,Pro,"EYu																																																												26.0																																																																																								EWang																																																												29.0","ZPastakia																																																												27.0																																																																																								MNilakantan																																																												27.0"
Bellev Agarwal & Feng,Issaqu Yang & Menenberg,Tony Wang,Con,"IFeng																																																												26.5																																																																																								AAgarwal																																																												27.0","MMenenberg																																																												28.5																																																																																								OYang																																																												28.0"
Puyall Boggs & Butler,Newpor Gu & Kamra,Ying Hao,Con,"SBoggs																																																												28.0																																																																																								PButler																																																												27.5","PGu																																																												28.0																																																																																								AKamra																																																												28.0"
Overla Chummun & Zhang,Seattl Barth & Richardson,Nathan Davis,Pro,"AZhang																																																												28.0																																																																																								MChummun																																																												29.0","ARichardson																																																												27.0																																																																																								SBarth																																																												26.0"
Overla Chummun & Sinha,Interl Tsim & Dournova,Anusha Sethuraman,Con,"MChummun																																																												28.0																																																																																								MSinha																																																												27.0","ADournova																																																												28.0																																																																																								JTsim																																																												28.0"
EasPre Karvir & Olson,Seattl Shirodkar & Gowda,Xiaodong Fan,Con,"SOlson																																																												30.0																																																																																								RKarvir																																																												29.5","SShirodkar																																																												30.0																																																																																								NGowda																																																												29.5"
MouSi Patil & Sethuraman,Overla Khan & Khan & Wang,Sagira Vora,Pro,"VSethuraman																																																												28.5																																																																																								APatil																																																												29.5","SKhan																																																												20.0																																																																																								AKhan																																																												28.0																																																																																								LWang																																																												29.0"
Issaqu Monahan & Macario,Interl Yadav & Fan,Labiba Khan,Pro,"BMacario																																																												29.5																																																																																								AMonahan																																																												29.0","TYadav																																																												29.5																																																																																								EFan																																																												29.0"
Newpor McGowan & Meng,Issaqu Tamhane & Nguyen,Ying Hao,Con,"JMcGowan																																																												28.0																																																																																								ZMeng																																																												28.0","ENguyen																																																												28.0																																																																																								RTamhane																																																												28.0"
