School,Location,Entry,Code,Status,Record
Kent Denver,CO/US,Azuara & Graham,Kent Denver AG,,
Kent Denver,CO/US,Aguirre & Lindsey,Kent Denver AL,,
Kent Denver,CO/US,Brinton & Prager,Kent Denver BP,,
Kent Denver,CO/US,Carrington & Rhee,Kent Denver CR,,
Kent Denver,CO/US,Karp & Srivastava,Kent Denver KS,,
Kent Denver,CO/US,Monroe & Simon,Kent Denver MS,,
La Salle College Prep,CA/US,Borowitz & Huang,La Salle  BH,,
La Salle College Prep,CA/US,Liu & Bu,La Salle  LB,,
La Salle College Prep,CA/US,Wang & Zhang,La Salle  WZ,,
Lake Oswego Senior,OR/US,Wang & Tripuraneni,Lake Oswego Senior WT,,
Layton,UT/US,Schaeffer & Morton,Layton SM,,
Milpitas,CA/US,Jang & Katkar,Milpitas JK,,
Milpitas,CA/US,Prasad & Cho,Milpitas PC,,
Mira Loma,CA/US,Anantaraman & Talukder,Mira Loma AT,,
Mira Loma,CA/US,Mahendra & Pradeep,Mira Loma MP,,
Mira Loma,CA/US,Sudharsan & Amir,Mira Loma SA,,
Mira Loma,CA/US,Sharma & Guo,Mira Loma SG,,
Mission San Jose,CA/US,Vellani & Pasha,Mission San Jose VP,,
Mission San Jose,CA/US,Walia & Duhoon,Mission San Jose WD,,
Montgomery Blair,MD/US,Liu & Fan,Montgomery Blair LF,,
Mountain Crest,UT/US,Erickson & Hatch,Mountain Crest EH,,
Northridge,UT/US,Hecker & Figueroa,Northridge HF,,
Oakwood,CA/US,Balle & Turk,Oakwood BT,,
Oakwood,CA/US,Reich & Weiner,Oakwood RW,,
Palo Alto,CA/US,Garepis-Holland & Shetty,Palo Alto GS,,
Park City,UT/US,Best & Nagel,Park City BN,,
Park City,UT/US,Minter & Rutkowski,Park City MR,,
Park City,UT/US,O'Brien & Watkins,Park City WO,,
Phoenix Country Day,AZ/US,Gebresillasie & Cohen,Phoenix Country Day GC,,
Poly Prep Country Day,NY/US,Sah & Tiesi,Poly Prep Country Day ST,,
Rowland Hall,UT/US,Wang & Baker,Rowland Hall WB,,
Saratoga,CA/US,Luo & Mao,Saratoga LM,,
Taipei American,TW,Chang & Shu,Taipei American CS,,
Taipei American,TW,Hsu & Huang,Taipei American HH,,
Harker,CA/US,Mukherjee & Masson,Harker MM,,
Harker,CA/US,Sahasi & Sahasi,Harker SS,,
Kinkaid,TX/US,Tang & Lara,Kinkaid TL,,
Kinkaid,TX/US,Yang & Zhang,Kinkaid YZ,,
Quarry Lane,CA/US,Bajaj & Du,Quarry Lane BD,,
Quarry Lane,CA/US,Manyam & Sharma,Quarry Lane MS,,
Quarry Lane,CA/US,Patel & Sharma,Quarry Lane PS,,
Quarry Lane,CA/US,Yan & Yan,Quarry Lane YY,,
Torrey Pines,CA/US,Zhang & Suh,Torrey Pines ZS,,
University HS - SFO,CA/US,Adair & Neplokh,University HS - SFO AN,,
University HS - SFO,CA/US,Cheng & Hu,University HS - SFO CH,,
University HS - SFO,CA/US,Dodson & Dodson,University HS - SFO DD,,
West HS SLC,UT/US,Onda & Van Hook,West HS SLC OV,,
