Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Strake Johnson & Johnson,CleSpr Briggle & Link,Aditya Markan,Neg,"CJohnson																																																												28.5																																																														3																																																																																								CJohnson																																																												28.4																																																														4","BLink																																																												28.9																																																														2																																																																																								MBriggle																																																												29.0																																																														1"
Strake Saini & Sadare,Elkins Ju & Cui,John Mast,Neg,"VSadare																																																												28.3																																																														3																																																																																								ASaini																																																												28.2																																																														4","YJu																																																												28.4																																																														2																																																																																								HCui																																																												28.5																																																														1"
StJoh Kulkarni & Pandya,LakTra Klopp & David,Troy Stone,Aff,"VKulkarni																																																												29.0																																																														1																																																																																								KPandya																																																												28.8																																																														2","LDavid																																																												28.3																																																														3																																																																																								BKlopp																																																												28.1																																																														4"
Conroe Castillo & Melvin,SevLak Liu & Xie,Carol Beard,Neg,"ACastillo																																																												27.0																																																														3																																																																																								IMelvin																																																												26.5																																																														4","GXie																																																												28.5																																																														1																																																																																								KLiu																																																												28.0																																																														2"
Strake Brooks & Moore,Westla Venkat & Klem,Feifan Liu,Neg,"FBrooks																																																												29.2																																																														4																																																																																								OMoore																																																												29.4																																																														2","VVenkat																																																												29.5																																																														1																																																																																								AKlem																																																												29.3																																																														3"
RocHil Sanjeev Kumar & Gerard,Jordan Jahingir & Chawla,Tuyen Le,Aff,"ASanjeev Kumar																																																												28.4																																																														1																																																																																								RGerard																																																												28.2																																																														3","AJahingir																																																												28.3																																																														2																																																																																								RChawla																																																												28.1																																																														4"
Bellai Gu & Zhao,Strake Gadin & Srinivas,Amogh Mahambare,Neg,"IGu																																																												28.0																																																														4																																																																																								RZhao																																																												28.1																																																														3","SSrinivas																																																												28.2																																																														2																																																																																								TGadin																																																												28.4																																																														1"
Westwo Annamreddy & Vemula,Strake Somers & Bhardwaj,Aditya Markan,Aff,"CAnnamreddy																																																												29.6																																																														1																																																																																								NVemula																																																												29.4																																																														2","ASomers																																																												29.2																																																														3																																																																																								SBhardwaj																																																												29.0																																																														4"
LakTra Kovvuri & O'Shannessy,EarWar Bantin & riojas,Owen Morris,Aff,"NKovvuri																																																												30.0																																																														1																																																																																								RO'Shannessy																																																												29.9																																																														2","IBantin																																																												29.8																																																														3																																																																																								ariojas																																																												29.7																																																														4"
JamBow Herman & Huckabee,Strake Donovan & Kyle,Tuyen Le,Neg,"RHuckabee																																																												28.1																																																														3																																																																																								HHerman																																																												28.0																																																														4","CDonovan																																																												28.4																																																														1																																																																																								PKyle																																																												28.3																																																														2"
StJoh Greenberg & Zhao,Westwo Kennedy & Lim,Owen Morris,Aff,"WGreenberg																																																												29.9																																																														2																																																																																								BZhao																																																												30.0																																																														1","JKennedy																																																												29.8																																																														3																																																																																								MLim																																																												29.7																																																														4"
Westla Dobhal & Thomas,Bellai Ahmed & Cheng,Akhil Bhale,Neg,"HDobhal																																																												28.8																																																														3																																																																																								SThomas																																																												28.7																																																														4","LCheng																																																												29.6																																																														1																																																																																								AAhmed																																																												29.5																																																														2"
