Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Westla Venkat & Klem,Conroe Stone & Apugo,Matthew Soree,Aff,"VVenkat																																																												28.0																																																														2																																																																																								AKlem																																																												26.0																																																														4","KStone																																																												27.0																																																														3																																																																																								MApugo																																																												28.1																																																														1"
Conroe Upcraft & Mendoza,Westwo Tran & Xu,Aditya Markan,Neg,"NMendoza																																																												28.0																																																														4																																																																																								WUpcraft																																																												28.1																																																														3","IXu																																																												29.3																																																														1																																																																																								TTran																																																												29.2																																																														2"
JamBow Herman & Huckabee,HC Chick & Ball,Andy Stubbs,Aff,"RHuckabee																																																												29.1																																																														1																																																																																								HHerman																																																												28.7																																																														2","KBall																																																												28.1																																																														3																																																																																								TChick																																																												28.0																																																														4"
Strake Brooks & Moore,Westwo Patil & Shah,Jonathan Cheng,Aff,"FBrooks																																																												29.8																																																														1																																																																																								OMoore																																																												28.9																																																														4","SShah																																																												29.5																																																														2																																																																																								DPatil																																																												29.0																																																														3"
Westla Garimella & Rana,Strake Donovan & Kyle,Rishik Boddeti,Aff,"RRana																																																												29.5																																																														1																																																																																								SGarimella																																																												29.4																																																														2","CDonovan																																																												28.5																																																														4																																																																																								PKyle																																																												29.0																																																														3"
Westla Mujeeb & Reddy,Bellai Ahmed & Cheng,Troy Stone,Neg,"ZMujeeb																																																												29.2																																																														2																																																																																								RReddy																																																												28.4																																																														4","LCheng																																																												29.5																																																														1																																																																																								AAhmed																																																												28.6																																																														3"
Westla Dobhal & Thomas,Bellai Hurtado & Rahman,Aamir Kutiana,Neg,"HDobhal																																																												29.7																																																														4																																																																																								SThomas																																																												29.9																																																														2","JHurtado																																																												29.8																																																														3																																																																																								LRahman																																																												30.0																																																														1"
LC Padden & Noes,LakTra More & Batta,Matthew Soree,Aff,"NPadden																																																												28.2																																																														3																																																																																								MNoes																																																												28.4																																																														1","MMore																																																												28.1																																																														4																																																																																								SBatta																																																												28.3																																																														2"
LakTra Arora & Pasala,Strake Somers & Bhardwaj,Noah Wong,Neg,"APasala																																																												28.2																																																														4																																																																																								AArora																																																												28.5																																																														3","ASomers																																																												29.9																																																														1																																																																																								SBhardwaj																																																												29.7																																																														2"
StMar Ashwath & Bhakta,Strake Pruneda Hernandez & Davis,Carol Beard,Aff,"SBhakta																																																												29.0																																																														1																																																																																								AAshwath																																																												28.4																																																														4","MPruneda Hernandez																																																												28.5																																																														3																																																																																								JDavis																																																												28.9																																																														2"
EarWar Bantin & riojas,Bellai Chen & Lavi,Troy Stone,Neg,"IBantin																																																												27.6																																																														3																																																																																								ariojas																																																												27.5																																																														4","ALavi																																																												28.7																																																														2																																																																																								JChen																																																												28.8																																																														1"
Kinkai Cai & Zhou,StMar Cho & Muhlig,Amogh Mahambare,Aff,"SZhou																																																												29.7																																																														1																																																																																								ACai																																																												29.5																																																														2","ACho																																																												29.0																																																														3																																																																																								LMuhlig																																																												28.5																																																														4"
JamBow Mirkin & Shreeve,CleSpr Briggle & Link,Aamir Kutiana,Neg,"CMirkin																																																												30.0																																																														1																																																																																								EShreeve																																																												29.7																																																														4","BLink																																																												29.9																																																														2																																																																																								MBriggle																																																												29.8																																																														3"
Strake Erickson & Vo,LakTra Klopp & David,Andy Stubbs,Aff,"GErickson																																																												28.4																																																														3																																																																																								TVo																																																												29.1																																																														1","LDavid																																																												28.5																																																														2																																																																																								BKlopp																																																												28.2																																																														4"
SevLak Jackson & Wu,Strake Saini & Sadare,Carol Beard,Aff,"BJackson																																																												28.5																																																														2																																																																																								KWu																																																												29.0																																																														1","VSadare																																																												28.4																																																														3																																																																																								ASaini																																																												28.3																																																														4"
JamBow Bhattacharya & Chavez,Westwo Wu & Travkin,Tuyen Le,Neg,"IChavez																																																												28.0																																																														4																																																																																								ABhattacharya																																																												28.1																																																														3","TWu																																																												28.2																																																														2																																																																																								VTravkin																																																												28.4																																																														1"
SevLak Liu & Xie,EarWar Leyva & Abdelqader,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE","GXie																																																												29.0																																																														1																																																																																								KLiu																																																												28.5																																																														2"
