Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bellevue Youth NW,American Heritage Broward SM,Patrick Hansen,Neg,29.0,29.1
Hamilton AR,Lexington KZ,Parker Klyn,Neg,27.8,28.8
Harrison JB,Memorial AW,Anderson Hendrix,Neg,28.0,28.8
Acclive PY,Clark Advanced Learning Center SM,Lee Rotter,Aff,29.0,26.0
West Des Moines Valley JC,Theodore Roosevelt IR,Arjun Rishi,Aff,28.7,28.5
Germantown CZ,Lassiter AC,Harish Gaggar,Neg,28.0,28.2
Bellevue Youth AM,Southlake Carroll AB,Ayman Badawy,Neg,28.8,28.9
Brophy YS,Lake Highland Prep AW,X Braithwaite,Neg,28.3,28.5
Avon SJ,Veritas JB,Melan Jaich,Aff,28.0,27.0
Millard North KB,Awty International AZ,Yalin Wang,Aff,30.0,29.0
Mountain Brook WR,Lexington NP,April Nelson,Aff,30.0,29.0
Awty International DR,Memorial BL,Avery Wilson,Neg,28.8,28.9
Riverside Independent PK,American Heritage Broward NS,Garrett Bishop,Aff,29.0,28.5
West Des Moines Valley DN,Lake Highland Prep MD,Theo Khakoo,Aff,28.7,28.5
LAMP MK,Riverside Independent OT,Ishan Rereddy,Neg,28.4,28.9
Mission San Jose MW,Awty International RY,Advait Rajan,Aff,26.0,24.0
Vestavia Hills VZ,Greenhill OG,Ethan Roytman,Aff,30.0,28.0
Mission San Jose AB,Notre Dame San Jose TB,Kadamb Goswami,Aff,27.0,26.5
Able2Shine MS,Cary Acad LM,Megan Waters,Neg,28.3,29.5
Westwood AT,Brophy KL,Ethan Ramos,Aff,28.1,27.8
Southlake Carroll SK,BASIS Silicon Valley JK,Vontrez White,Aff,29.3,29.2
Lake Highland Prep NA,Memorial AD,Briajia Levi,Aff,29.6,29.0
New Orleans Charter Science And Math DN,Winston Churchill Independent OR,Brice Ezell,Aff,28.4,27.9
Village SZ,Golden State SL,Joelle Leclaire,Aff,28.0,25.0
Argument Institute AP,Independent OW,Matt Casas,Aff,29.1,29.0
Ridge SK,Lovett EL,Alicia Stickle,Aff,28.2,28.1
Berkeley Carroll JH,Lake Highland Prep CB,Saied Beckford,Aff,29.2,28.6
Spring Branch Academic Institute AR,Mission San Jose EJ,Renee Powell,Neg,28.0,28.5
Sehome RS,St Thomas CO,Shalini Tyagi,Neg,28.9,29.0
Heights SC,Dougherty Valley MV,Grant Brown,Aff,28.9,28.0
Colorado Academy Independent HJ,Isidore Newman MB,Amanda Ciocca,Neg,28.8,29.4
Westwood SM,Bellevue Youth AR,Walter Cotter,Aff,28.5,28.0
Mountain Brook MH,Pennsbury AW,Anthony Berryhill,Neg,28.9,29.4
Hunter GK,Palo Alto DC,Norma Delgado,Aff,28.9,28.5
Harrison FW,Blue Ivy LL,Asher M Meron,Neg,29.5,28.9
Northern Valley HK,Able2Shine MZ,Shivani Chadha,Aff,29.0,28.0
Monta Vista SC,Bellevue Youth ZF,Showmen Talukder,Aff,29.1,29.0
Iowa City West FH,Arizona  TV,Joey Antonelli,Aff,29.1,28.8
Brophy MC,Ardsley NN,Lina Guo,Neg,28.4,28.5
Edgemont ES,Hamilton CW,Shruti Pokharna,Neg,28.0,28.3
Trojan Independent PM,Northwood JS,Gilsun Yu,Aff,29.0,27.0
BASIS Silicon Valley VP,Holy Trinity Episcopal AR,Max Ta,Aff,29.0,27.0
Harrison AGa,Hunter SE,Anika Mehra,Neg,28.8,29.0
Bellevue Youth MY,Cape Fear MS,Ashley Zhao,Neg,28.4,28.5
Cary Acad RP,Altamont MC,Arrman Kapoor,Aff,29.2,28.7
Hamilton AV,Dulles CZ,Anastasiia Rudkovskaia,Neg,25.0,26.0
American Heritage Broward ES,Harvard-Westlake KM,James Jude,Neg,29.1,29.2
Northwest JP,Altamont SB,Joe Zhao,Aff,29.6,29.5
Plano West SG,Harrison AN,Aditya Shetty,Neg,29.4,29.5
Westwood DV,Harvard-Westlake LS,Elizabeth Nicaj,Neg,28.5,29.3
BASIS Scottsdale JV,Lake Highland Prep CG,Anthony Scarmozzino,Aff,28.3,28.2
BASIS Scottsdale TK,Harvard-Westlake JT,Giovanny Zacarias,Neg,29.5,29.6
Harrison KI,Trinity Prep MM,Mason Remaley,Aff,28.5,28.0
Mercer Island Independent JY,Cupertino HS Independent AS,David Jia,Aff,30.0,29.5
Harrison JI,Pinewood TA,Dan Bagwell,Neg,28.5,28.8
Northwest KW,Greenhill MA,Saumya Singh,Aff,29.0,28.0
Northern Valley AC,Lynbrook AS,Jyoti Balaji,Aff,29.4,29.3
