Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Christopher Columbus TP,Dougherty Valley PN,Joelle Leclaire,Neg,26.0,28.0
Flintridge Prep OL,Isidore Newman WC,Neel Kanamangala,Neg,28.8,28.9
Chaminade OS,Memorial EJ,Lydia Wang,Neg,28.0,28.9
Greenhill AN,American Heritage Broward ES,Sami Nallamshetty,Neg,28.9,29.0
West HS SLC LM,Mission San Jose MW,Ryan Morgan,Aff,28.9,28.8
Equality Independent WC,Walt Whitman SC,Sahil Chatwal,Neg,26.0,27.0
Madison Central AA,Plano West AR,Feng Liang,Neg,28.9,29.1
St Mary's Dominican SR,Greenhill MA,X Braithwaite,Neg,27.2,27.8
Holy Trinity Episcopal CH,Mission San Jose EJ,Cyris Lim,Aff,28.8,27.0
Clark Advanced Learning Center SM,Youth Development Resource Center JW,Charles Zenhausern,Aff,28.8,28.5
Northwest KG,Lexington RB,Patrick Hansen,Aff,27.8,27.4
Cape Fear MS,Ardsley NN,Jyoti Balaji,Neg,27.5,28.5
Isidore Newman MB,American Heritage Broward DA,Snehaniranjana Singaram Rajappan,Neg,27.0,28.0
Bronx Science KL,Lynbrook SV,Chetan Hertzig,Aff,28.8,28.7
Trinity Prep MM,New Orleans Charter Science And Math DN,Yi Liu,Aff,28.2,28.0
Dulles CZ,Colleyville Heritage CB,Alexandra Mork,Neg,27.7,28.0
Acclive PY,Horace Greeley AM,Yalin Wang,Aff,30.0,29.0
Veritas JB,Cupertino Independent AC,Daphne O'Sullivan,Aff,28.0,27.5
Altamont WM,Wayzata KF,Sreenivasulu Kankanala,Aff,28.2,28.0
Harrison FW,BASIS Silicon Valley VP,Kell Harpole,Aff,28.0,29.0
Altamont MF,Wilcox SM,Chloe Wolf,Aff,29.3,29.0
Harvard-Westlake EY,American Heritage Broward JG,Dan Bagwell,Neg,28.6,28.7
Northern Valley HK,Dougherty Valley MV,Shalini Tyagi,Aff,28.9,28.2
Colleyville Heritage GM,Plano West SG,Ethan Chen,Neg,29.4,29.6
West Des Moines Valley DN,Cary Acad PL,Aditya Shetty,Neg,29.0,30.0
Clark Advanced Learning Center EL,Gulf Breeze OG,Luyi Khasi,Neg,25.0,26.0
Northwest KW,Hunter SE,Elizabeth Nicaj,Aff,28.7,28.4
American Heritage Broward NS,Harvard-Westlake DB,Matt Casas,Neg,28.5,28.7
BASIS Scottsdale SS,Dougherty Valley DK,Leslie Carlson,Aff,29.0,26.0
Ridge MS,Cary Acad LM,Brendan Finnegan,Aff,29.4,29.2
Monta Vista SC,Memorial AW,Briajia Levi,Aff,29.1,29.0
Dougherty Valley NM,Millard North KB,Michael Pulver,Neg,28.1,28.9
Westwood DV,Altamont JGu,Laura Huang,Aff,29.3,29.0
Memorial CS,Pinewood TA,Asher M Meron,Aff,29.3,29.0
Arizona  SZ,Harvard-Westlake KM,Liza Dama,Neg,28.0,29.0
American Heritage Broward SM,Harrison JI,Shruti Pokharna,Aff,28.0,27.0
Bellevue Youth ZF,Amador Valley Independent LA,Zhiying Hu,Neg,28.4,28.8
Myers Park CP,Albuquerque EG,Lee Rotter,Neg,28.0,29.0
Memorial AD,Ridge SK,James Jude,Neg,29.0,29.3
Mountain Brook WR,West Des Moines Valley IG,Raynee Bacorn,Aff,30.0,27.0
Lake Highland Prep CG,Tampa-Jesuit GS,Danielle Sack,Aff,29.0,28.8
Awty International AZ,Pinewood RP,Jose Valencia,Aff,23.0,22.0
Argument Institute AP,Dougherty Valley MP,Showmen Talukder,Aff,29.2,29.1
Milpitas DY,Bellevue Youth IH,John Turner,Aff,28.0,27.0
Bellevue Youth AM,Memorial EW,Nicholas Diaz,Neg,28.0,28.5
Colorado Academy Independent HJ,Bronx Science SS,David Wise,Neg,28.8,29.0
Lexington OO,Southlake Carroll AB,Amanda Ciocca,Aff,29.8,29.6
Awty International DR,Berkeley Carroll JH,Ashley Zhao,Aff,28.8,28.3
Hamilton AR,Millburn SK,Susannah Wright,Neg,26.0,28.0
Lake Highland Prep CB,Arizona  TV,Lydia Aklilu,Aff,28.2,28.0
Lexington NP,Riverside Independent SH,Lin Lin,Neg,28.0,29.0
Lassiter HA,Pinewood CA,Anthony Scarmozzino,Neg,28.1,29.3
Able2Shine MZ,Robinson KN,Asra June,Neg,28.4,28.5
Vestavia Hills MH,Heights SC,Arjun Rishi,Aff,29.2,28.8
Awty International RY,Harrison AN,Emma Sasser,Neg,28.0,29.0
Polytechnic KK,Edgemont AG,Saied Beckford,Aff,28.9,28.6
Dougherty Valley SL,Hamilton AV,Jamison Collins,Neg,28.0,28.5
Harvard-Westlake JW,Iowa City West FH,Riya Shenvi,Neg,28.0,29.0
Lake Highland Prep SS,Palo Alto DC,Greg Pratt,Aff,27.1,27.0
Sehome RS,Valley Christian VX,Mariel Cruz,Neg,28.5,28.8
Altamont AK,Mountain Brook MH,Gilsun Yu,Aff,27.0,26.0
Lexington KZ,PV Independent CN,Cyrus Jackson,Neg,29.1,29.2
Northwood JS,Southlake Carroll SK,Vimmy Pippari,Aff,29.0,28.5
BASIS Scottsdale AK,New Orleans Charter Science And Math JW,Ishan Rereddy,Neg,28.9,28.8
St Thomas CO,Lassiter AC,Anupama Koneru,Neg,27.5,28.2
Golden State SL,Able2Shine MS,Yesh Rao,Neg,28.5,28.6
Lovett EL,Lake Highland Prep MD,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
